Date,Open,High,Low,Close,Adj Close,Volume
2014-08-27,83.430000,83.599998,83.160004,83.309998,63.158974,4248300
2014-08-28,83.019997,83.220001,82.760002,83.029999,62.946693,4278700
2014-08-29,83.089996,83.129997,82.599998,83.110001,63.007362,4901300
2014-09-02,83.209999,83.489998,82.709999,82.980003,62.908791,5528900
2014-09-03,83.260002,83.480003,82.769997,82.900002,62.848129,5851800
2014-09-04,82.919998,83.750000,82.779999,83.699997,63.454659,7444200
2014-09-05,83.440002,83.800003,83.070000,83.769997,63.507710,5888900
2014-09-08,83.570000,83.599998,83.129997,83.320000,63.166553,4899600
2014-09-09,83.050003,83.290001,82.830002,82.989998,62.916374,5202900
2014-09-10,83.199997,83.959999,83.150002,83.639999,63.409134,6715300
2014-09-11,83.610001,83.750000,83.370003,83.489998,63.295418,6341600
2014-09-12,83.209999,83.379997,82.860001,83.260002,63.121063,6358500
2014-09-15,83.180000,84.250000,83.139999,83.870003,63.583527,7004700
2014-09-16,83.580002,84.449997,83.559998,84.080002,63.742722,7143800
2014-09-17,84.019997,84.500000,83.930000,84.160004,63.803368,8273800
2014-09-18,84.180000,84.440002,84.070000,84.190002,63.826130,5309200
2014-09-19,84.519997,84.769997,84.180000,84.470001,64.038368,11377700
2014-09-22,84.639999,84.949997,84.489998,84.809998,64.296127,8397100
2014-09-23,84.650002,84.919998,84.440002,84.440002,64.015640,7723500
2014-09-24,84.330002,85.400002,84.330002,85.239998,64.622139,11694700
2014-09-25,85.019997,85.129997,84.330002,84.330002,63.932274,8212300
2014-09-26,84.540001,84.739998,83.860001,84.580002,64.121773,5478000
2014-09-29,84.110001,84.470001,83.660004,84.440002,64.015640,6360000
2014-09-30,84.339996,84.360001,83.680000,83.739998,63.484970,8074700
2014-10-01,84.019997,84.040001,83.029999,83.139999,63.030098,9024700
2014-10-02,83.099998,83.970001,82.949997,83.050003,62.961845,8858400
2014-10-03,83.440002,83.949997,82.879997,83.790001,63.522903,6701500
2014-10-06,83.570000,83.940002,83.190002,83.570000,63.356087,5656500
2014-10-07,83.379997,83.919998,83.120003,83.160004,63.045258,7378200
2014-10-08,83.339996,84.279999,83.209999,84.180000,63.818539,8107100
2014-10-09,84.209999,84.879997,83.529999,83.660004,63.424320,7765700
2014-10-10,83.949997,85.279999,83.910004,84.690002,64.205170,13732400
2014-10-13,84.309998,84.470001,83.309998,83.370003,63.204460,10066100
2014-10-14,83.910004,83.910004,83.029999,83.550003,63.340916,8210300
2014-10-15,82.589996,83.580002,81.760002,82.949997,62.886040,13283200
2014-10-16,81.650002,82.800003,81.570000,82.239998,62.347775,11310200
2014-10-17,82.949997,83.480003,82.029999,83.269997,63.128654,11786600
2014-10-20,83.250000,84.330002,82.830002,84.180000,63.818539,8558100
2014-10-21,84.470001,84.639999,83.660004,84.610001,64.144524,12389600
2014-10-22,84.059998,84.589996,83.919998,84.230003,64.346214,9747600
2014-10-23,84.260002,84.330002,82.300003,83.230003,63.582283,14292100
2014-10-24,85.099998,85.970001,84.910004,85.160004,65.056656,13465600
2014-10-27,84.959999,86.480003,84.830002,85.949997,65.660194,10316600
2014-10-28,86.199997,86.650002,86.169998,86.470001,66.057426,9437700
2014-10-29,86.669998,86.669998,85.910004,86.540001,66.110886,6880600
2014-10-30,86.160004,87.000000,85.669998,86.940002,66.416489,5560300
2014-10-31,87.080002,87.360001,86.709999,87.269997,66.668571,9359800
2014-11-03,86.660004,87.389999,86.199997,87.379997,66.752594,7789500
2014-11-04,87.489998,88.870003,87.440002,88.639999,67.715164,10594800
2014-11-05,88.739998,89.489998,88.360001,89.000000,67.990173,8462000
2014-11-06,89.080002,89.199997,88.570000,88.900002,67.913803,6628900
2014-11-07,88.739998,89.199997,88.250000,89.129997,68.089493,5975700
2014-11-10,88.919998,89.500000,88.260002,89.449997,68.333939,5927100
2014-11-11,89.379997,89.790001,89.169998,89.669998,68.502022,6343900
2014-11-12,89.599998,89.879997,89.419998,89.480003,68.356873,6298700
2014-11-13,88.940002,89.839996,88.459999,88.599998,67.684578,10191600
2014-11-14,88.699997,88.889999,87.930000,88.110001,67.310272,7559400
2014-11-17,88.000000,88.180000,87.370003,87.839996,67.104012,9475800
2014-11-18,88.019997,88.180000,87.489998,87.949997,67.188049,6419400
2014-11-19,88.239998,88.870003,87.930000,88.730003,67.783928,6570400
2014-11-20,88.330002,88.800003,88.330002,88.470001,67.585312,5527600
2014-11-21,89.260002,89.430000,88.459999,88.599998,67.684578,8984100
2014-11-24,88.879997,88.889999,87.860001,88.110001,67.310272,5569200
2014-11-25,88.360001,88.820000,88.080002,88.800003,67.837372,6439700
2014-11-26,88.830002,88.879997,88.449997,88.879997,67.898499,4420000
2014-11-28,89.089996,90.559998,88.970001,90.430000,69.082596,7661800
2014-12-01,90.169998,90.669998,89.519997,90.080002,68.815208,6745100
2014-12-02,90.440002,91.169998,90.120003,91.070000,69.571533,7432900
2014-12-03,90.839996,90.970001,89.639999,90.000000,68.754089,6465600
2014-12-04,90.500000,90.940002,90.099998,90.580002,69.197189,6406700
2014-12-05,90.320000,90.419998,89.209999,90.379997,69.044395,6383400
2014-12-08,90.339996,91.000000,90.320000,90.760002,69.334671,4721900
2014-12-09,90.470001,90.779999,89.870003,90.709999,69.296516,5704000
2014-12-10,90.949997,91.099998,89.959999,90.000000,68.754089,6293300
2014-12-11,90.000000,91.279999,89.980003,90.410004,69.067345,6468700
2014-12-12,90.010002,90.970001,89.529999,89.550003,68.410347,6574600
2014-12-15,89.699997,90.599998,89.029999,89.199997,68.142937,6511900
2014-12-16,89.139999,90.959999,88.379997,89.360001,68.265205,8773800
2014-12-17,89.559998,91.160004,89.400002,90.699997,69.288834,7412700
2014-12-18,91.010002,92.000000,90.550003,92.000000,70.281975,8724500
2014-12-19,92.150002,92.730003,91.760002,92.050003,70.320175,14037800
2014-12-22,92.099998,92.730003,92.000000,92.599998,70.740349,7157100
2014-12-23,92.739998,93.480003,92.699997,93.290001,71.267464,5610600
2014-12-24,93.500000,93.889999,93.139999,93.139999,71.152870,2403000
2014-12-26,93.150002,93.809998,93.059998,93.459999,71.397324,3148700
2014-12-29,93.120003,93.430000,92.500000,92.639999,70.770912,4657700
2014-12-30,92.250000,92.820000,92.099998,92.400002,70.587532,4730000
2014-12-31,92.040001,92.550003,91.029999,91.089996,69.586800,5712100
2015-01-02,90.839996,91.000000,89.919998,90.440002,69.090248,7251400
2015-01-05,90.230003,91.000000,89.849998,90.010002,68.761765,8626100
2015-01-06,90.309998,90.559998,89.260002,89.599998,68.448540,7791200
2015-01-07,89.940002,90.370003,89.559998,90.070000,68.807579,5986600
2015-01-08,90.480003,91.230003,90.129997,91.099998,69.594429,6823300
2015-01-09,91.180000,91.180000,90.120003,90.250000,68.945091,4872800
2015-01-12,90.480003,90.620003,89.510002,89.919998,68.692986,5250900
2015-01-13,90.779999,91.500000,89.769997,90.300003,68.983292,6727100
2015-01-14,89.730003,90.160004,89.430000,89.989998,68.746483,6418200
2015-01-15,90.489998,90.500000,89.339996,89.860001,68.647156,6768200
2015-01-16,89.949997,91.339996,89.870003,91.250000,69.709038,8815700
2015-01-20,91.250000,91.790001,90.500000,91.190002,69.663200,9869900
2015-01-21,90.400002,91.190002,89.629997,90.730003,69.804764,6974500
2015-01-22,91.040001,91.690002,89.870003,91.620003,70.489510,7211200
2015-01-23,91.169998,91.190002,89.949997,90.080002,69.304665,6745700
2015-01-26,89.949997,89.949997,88.739998,89.580002,68.919983,9371700
2015-01-27,87.099998,87.209999,86.019997,86.489998,66.542633,14417400
2015-01-28,86.629997,86.910004,85.010002,85.150002,65.511696,14033400
2015-01-29,85.779999,86.110001,85.150002,85.669998,65.911766,12054500
2015-01-30,85.089996,85.220001,84.250000,84.290001,64.850021,14685300
2015-02-02,84.580002,85.139999,83.680000,85.120003,65.488609,10278700
2015-02-03,85.949997,86.000000,85.120003,85.949997,66.127182,10747900
2015-02-04,85.889999,86.480003,85.550003,85.790001,66.004089,9212800
2015-02-05,86.239998,86.779999,86.099998,86.699997,66.704216,6531300
2015-02-06,86.559998,86.610001,85.150002,85.610001,65.865593,8429800
2015-02-09,85.309998,85.430000,84.589996,85.050003,65.434761,8811500
2015-02-10,85.330002,85.570000,84.820000,85.389999,65.696335,7059300
2015-02-11,85.949997,86.199997,85.150002,85.639999,65.888687,7184600
2015-02-12,86.059998,86.150002,85.410004,86.029999,66.188705,6074600
2015-02-13,86.029999,86.150002,85.500000,85.900002,66.088699,6272000
2015-02-17,86.059998,86.059998,85.000000,85.489998,65.773262,10310400
2015-02-18,85.760002,86.389999,85.519997,86.260002,66.365692,8132300
2015-02-19,86.110001,86.300003,85.050003,85.209999,65.557846,7271600
2015-02-20,84.949997,85.050003,84.190002,84.870003,65.296272,9581300
2015-02-23,84.959999,85.500000,84.650002,85.389999,65.696335,7919200
2015-02-24,85.510002,85.739998,85.010002,85.500000,65.780945,6502200
2015-02-25,85.699997,85.800003,85.239998,85.459999,65.750191,5975800
2015-02-26,85.419998,85.760002,84.889999,85.169998,65.527061,7964500
2015-02-27,85.019997,85.379997,84.570000,85.129997,65.496277,7685000
2015-03-02,85.129997,85.410004,84.839996,85.410004,65.711731,7235200
2015-03-03,85.349998,85.440002,84.540001,85.160004,65.519379,6095600
2015-03-04,85.040001,85.239998,84.209999,84.349998,64.896210,7370000
2015-03-05,84.620003,84.760002,84.089996,84.629997,65.111649,5914200
2015-03-06,84.339996,84.370003,82.370003,82.660004,63.595959,11338700
2015-03-09,82.790001,83.209999,82.680000,83.089996,63.926785,7326700
2015-03-10,82.470001,82.879997,81.540001,81.540001,62.734253,9681400
2015-03-11,81.529999,81.779999,80.809998,81.389999,62.618858,10066600
2015-03-12,81.589996,82.120003,81.510002,82.089996,63.157410,6951100
2015-03-13,81.980003,82.279999,81.150002,81.830002,62.957378,7492500
2015-03-16,82.080002,83.949997,81.989998,83.559998,64.288376,15618300
2015-03-17,83.360001,83.370003,82.430000,82.849998,63.742138,7509300
2015-03-18,82.860001,84.050003,82.019997,83.750000,64.434555,12607900
2015-03-19,83.459999,83.750000,83.120003,83.379997,64.149895,9257500
2015-03-20,83.989998,84.790001,83.769997,84.739998,65.196243,22580300
2015-03-23,84.370003,85.050003,84.360001,84.860001,65.288544,9891100
2015-03-24,84.889999,85.110001,83.870003,83.919998,64.565361,7478800
2015-03-25,84.370003,84.370003,82.860001,83.010002,63.865227,8482200
2015-03-26,82.580002,82.610001,81.949997,82.150002,63.203560,7311600
2015-03-27,82.080002,82.540001,81.989998,82.309998,63.326668,6440600
2015-03-30,82.629997,82.949997,82.150002,82.720001,63.642132,6416800
2015-03-31,82.760002,82.930000,81.940002,81.940002,63.042015,8649700
2015-04-01,82.440002,82.449997,81.449997,82.320000,63.334381,7395300
2015-04-02,82.169998,82.589996,81.919998,82.430000,63.419018,6169800
2015-04-06,81.919998,83.230003,81.510002,83.040001,63.888306,6856300
2015-04-07,82.930000,83.290001,82.330002,82.389999,63.388229,6329900
2015-04-08,82.300003,83.180000,82.269997,82.769997,63.680603,6523400
2015-04-09,82.629997,82.949997,82.010002,82.889999,63.772896,6185000
2015-04-10,82.800003,83.629997,82.720001,83.349998,64.126823,7001700
2015-04-13,83.000000,83.949997,82.940002,83.430000,64.188377,8290500
2015-04-14,83.389999,83.879997,83.050003,83.599998,64.319130,6792600
2015-04-15,83.849998,84.199997,83.480003,83.510002,64.249931,7006400
2015-04-16,83.559998,84.070000,83.349998,83.500000,64.242210,7615900
2015-04-17,83.000000,83.220001,82.029999,82.529999,63.495945,9533800
2015-04-20,83.089996,83.980003,82.800003,82.870003,63.757526,7416000
2015-04-21,83.389999,83.800003,82.900002,83.080002,63.919098,7696400
2015-04-22,83.220001,83.339996,82.599998,83.089996,63.926785,6753100
2015-04-23,81.419998,82.099998,80.900002,80.949997,62.781296,14569500
2015-04-24,81.040001,81.529999,80.900002,81.000000,62.820072,8785500
2015-04-27,80.910004,81.199997,80.470001,80.599998,62.509869,9192300
2015-04-28,80.730003,80.820000,80.190002,80.419998,62.370235,8395500
2015-04-29,80.000000,80.309998,79.720001,79.849998,61.928177,11858500
2015-04-30,79.949997,80.150002,79.070000,79.510002,61.664505,9409300
2015-05-01,79.760002,80.320000,79.629997,80.290001,62.269405,8193000
2015-05-04,80.480003,80.970001,80.300003,80.349998,62.315956,7203800
2015-05-05,80.500000,80.650002,79.779999,80.070000,62.098808,6589400
2015-05-06,80.339996,80.580002,79.519997,80.400002,62.354736,7335700
2015-05-07,80.370003,80.550003,80.000000,80.199997,62.199612,7224300
2015-05-08,80.889999,81.209999,80.820000,80.959999,62.789028,6929400
2015-05-11,80.949997,80.989998,80.260002,80.269997,62.253895,5237800
2015-05-12,80.029999,80.290001,79.360001,79.949997,62.005726,6305800
2015-05-13,80.160004,80.589996,79.550003,79.699997,61.811832,6459900
2015-05-14,80.110001,80.690002,80.089996,80.570000,62.486557,5634200
2015-05-15,80.830002,81.120003,80.730003,81.050003,62.858833,7454800
2015-05-18,80.970001,81.129997,80.500000,80.739998,62.618408,5590800
2015-05-19,80.750000,80.949997,80.330002,80.830002,62.688225,5729500
2015-05-20,80.930000,81.000000,80.449997,80.480003,62.416767,5487000
2015-05-21,80.169998,80.580002,79.839996,80.410004,62.362495,6054700
2015-05-22,80.239998,80.400002,79.919998,79.949997,62.005726,6003600
2015-05-26,79.970001,80.070000,78.940002,79.139999,61.377533,6698300
2015-05-27,79.220001,79.940002,79.089996,79.389999,61.571407,8094600
2015-05-28,79.430000,79.449997,79.019997,79.330002,61.524876,5803400
2015-05-29,79.180000,79.239998,78.190002,78.389999,60.795864,12551700
2015-06-01,78.650002,79.070000,78.269997,78.849998,61.152596,7588000
2015-06-02,78.459999,78.720001,78.169998,78.540001,60.912212,7380800
2015-06-03,78.910004,78.930000,78.269997,78.559998,60.927708,5985800
2015-06-04,78.410004,78.839996,78.059998,78.150002,60.609718,7714600
2015-06-05,78.040001,78.120003,77.370003,77.430000,60.051327,9439700
2015-06-08,77.480003,77.980003,77.099998,77.709999,60.268497,10916200
2015-06-09,77.970001,79.330002,77.820000,78.900002,61.191402,11528900
2015-06-10,79.230003,79.790001,79.010002,79.540001,61.687759,9483500
2015-06-11,79.930000,79.930000,79.239998,79.410004,61.586937,7633300
2015-06-12,79.169998,79.320000,78.570000,78.870003,61.168140,6508600
2015-06-15,78.330002,78.459999,77.930000,78.120003,60.586475,7527900
2015-06-16,79.599998,79.599998,78.540001,79.099998,61.346493,8285700
2015-06-17,79.199997,80.190002,79.160004,80.080002,62.106560,9305800
2015-06-18,80.330002,81.220001,80.300003,80.820000,62.680462,10712500
2015-06-19,80.709999,81.199997,80.480003,80.540001,62.463310,15598800
2015-06-22,80.919998,81.180000,80.330002,80.449997,62.393501,6907900
2015-06-23,80.330002,80.449997,79.620003,79.790001,61.881641,7190600
2015-06-24,79.800003,79.849998,79.500000,79.510002,61.664505,8843700
2015-06-25,79.709999,79.900002,79.389999,79.389999,61.571407,5855700
2015-06-26,79.540001,79.739998,79.279999,79.339996,61.532635,7703200
2015-06-29,78.949997,79.370003,78.260002,78.320000,60.741573,7966200
2015-06-30,78.919998,79.010002,78.129997,78.239998,60.679543,8451400
2015-07-01,78.389999,79.769997,78.120003,79.720001,61.827339,8868000
2015-07-02,80.010002,80.349998,79.769997,79.930000,61.990234,6602500
2015-07-06,79.610001,80.220001,79.500000,80.050003,62.083294,6601200
2015-07-07,80.059998,81.830002,80.059998,81.720001,63.378475,11690400
2015-07-08,81.209999,81.690002,80.889999,80.989998,62.812309,6724700
2015-07-09,81.750000,82.000000,80.519997,80.660004,62.556351,10419800
2015-07-10,81.230003,81.360001,80.760002,80.949997,62.781296,6892500
2015-07-13,81.519997,82.040001,81.339996,81.910004,63.525822,7332900
2015-07-14,82.040001,82.459999,81.980003,82.040001,63.626659,6119500
2015-07-15,81.910004,82.320000,81.839996,82.150002,63.711937,6673700
2015-07-16,82.449997,82.550003,82.099998,82.300003,63.828304,6623400
2015-07-17,81.889999,82.379997,81.599998,82.239998,63.781757,5827300
2015-07-20,82.089996,82.349998,82.000000,82.190002,63.742992,5012900
2015-07-21,82.010002,82.129997,81.370003,81.629997,63.308659,7512400
2015-07-22,81.029999,81.300003,80.669998,80.830002,63.201538,6106400
2015-07-23,80.830002,80.889999,80.139999,80.699997,63.099899,5380900
2015-07-24,80.510002,80.730003,80.230003,80.290001,62.779320,5660800
2015-07-27,79.830002,80.070000,79.430000,79.970001,62.529118,8613600
2015-07-28,80.139999,80.660004,79.910004,80.230003,62.732403,8649900
2015-07-29,80.260002,80.989998,80.160004,80.620003,63.037338,8921500
2015-07-30,79.400002,79.480003,77.150002,77.389999,60.511780,22067800
2015-07-31,77.629997,77.739998,76.660004,76.699997,59.972256,11877200
2015-08-03,76.510002,77.089996,76.010002,76.400002,59.737694,9511300
2015-08-04,76.029999,76.339996,75.750000,75.910004,59.354561,13369100
2015-08-05,76.050003,76.540001,75.750000,75.769997,59.245113,10895400
2015-08-06,76.010002,76.010002,75.250000,75.739998,59.221638,9353300
2015-08-07,75.589996,75.720001,75.339996,75.480003,59.018345,10045400
2015-08-10,75.949997,76.500000,75.800003,76.379997,59.722069,9165900
2015-08-11,76.040001,76.449997,75.809998,76.220001,59.596962,7491900
2015-08-12,75.889999,76.430000,75.339996,76.389999,59.729889,10397700
2015-08-13,76.489998,76.510002,75.629997,75.779999,59.252911,5948000
2015-08-14,75.739998,75.809998,75.379997,75.620003,59.127827,5586900
2015-08-17,75.809998,75.809998,74.750000,75.529999,59.057426,8683900
2015-08-18,75.580002,75.800003,75.000000,75.129997,58.744671,7445900
2015-08-19,74.930000,74.930000,74.019997,74.120003,57.954945,9865300
2015-08-20,73.750000,74.720001,73.459999,73.910004,57.790741,10696500
2015-08-21,73.550003,73.900002,71.830002,71.839996,56.172192,15763900
2015-08-24,68.570000,71.070000,65.019997,69.139999,54.061054,23696300
2015-08-25,72.180000,72.230003,68.300003,68.419998,53.498085,21476900
2015-08-26,69.900002,71.000000,68.949997,70.900002,55.437202,17464700
2015-08-27,71.400002,71.750000,70.019997,71.480003,55.890709,13434000
2015-08-28,71.169998,71.269997,70.589996,71.209999,55.679600,10020000
2015-08-31,71.000000,71.000000,70.300003,70.669998,55.257362,9520900
2015-09-01,69.370003,69.879997,68.519997,68.900002,53.873390,15437700
2015-09-02,69.650002,69.849998,69.220001,69.809998,54.584923,8903700
2015-09-03,70.180000,70.459999,69.699997,69.930000,54.678753,8468300
2015-09-04,69.279999,69.279999,68.500000,68.760002,53.763935,11497500
2015-09-08,70.309998,70.440002,69.559998,69.980003,54.717831,9182300
2015-09-09,70.440002,70.540001,68.370003,68.480003,53.544987,11070600
2015-09-10,68.120003,68.949997,67.750000,68.320000,53.419888,12591100
2015-09-11,68.059998,68.510002,67.730003,68.419998,53.498085,11291400
2015-09-14,68.230003,68.300003,67.330002,68.059998,53.216587,9712800
2015-09-15,68.019997,69.739998,67.900002,69.449997,54.303452,11043700
2015-09-16,70.120003,70.360001,69.699997,70.099998,54.811687,8704200
2015-09-17,70.000000,71.269997,69.860001,70.239998,54.921158,11029600
2015-09-18,69.440002,70.779999,69.370003,69.940002,54.686577,18210200
2015-09-21,70.150002,70.879997,70.010002,70.650002,55.241726,7742800
2015-09-22,70.059998,70.650002,69.980003,70.190002,54.882050,10207800
2015-09-23,70.180000,70.489998,69.959999,70.260002,54.936802,6294200
2015-09-24,69.820000,71.580002,69.739998,71.360001,55.796867,13423500
2015-09-25,72.389999,73.379997,71.949997,72.669998,56.821175,15080700
2015-09-28,72.309998,72.669998,71.750000,71.769997,56.117462,9207300
2015-09-29,71.769997,72.410004,71.349998,72.279999,56.516228,9033300
2015-09-30,72.860001,73.059998,71.550003,71.940002,56.250397,11041900
2015-10-01,71.760002,72.180000,71.400002,71.949997,56.258209,8547600
2015-10-02,71.360001,72.419998,71.290001,72.419998,56.625698,9085600
2015-10-05,72.970001,73.430000,72.500000,73.220001,57.251244,9187700
2015-10-06,73.339996,73.779999,72.589996,73.400002,57.391991,8851500
2015-10-07,73.720001,73.870003,73.320000,73.720001,57.642197,8013200
2015-10-08,73.680000,74.440002,73.489998,74.400002,58.173878,6856600
2015-10-09,74.589996,74.910004,74.320000,74.480003,58.236450,6880100
2015-10-12,74.690002,74.760002,73.910004,74.330002,58.119152,6255900
2015-10-13,74.239998,74.279999,73.660004,74.110001,57.947121,8390200
2015-10-14,74.209999,74.610001,73.900002,74.209999,58.025322,8479200
2015-10-15,74.639999,74.839996,74.029999,74.269997,58.072231,8607400
2015-10-16,74.720001,75.040001,74.339996,74.900002,58.564831,9578900
2015-10-19,74.650002,75.190002,74.529999,75.160004,58.768154,7292200
2015-10-20,74.870003,75.050003,74.160004,74.430000,58.197350,8531900
2015-10-21,73.750000,74.540001,73.500000,73.589996,58.057697,8302100
2015-10-22,73.860001,75.610001,73.610001,74.849998,59.051735,14080900
2015-10-23,76.760002,78.449997,76.309998,77.029999,60.771641,16451200
2015-10-26,77.000000,77.900002,77.000000,77.489998,61.134533,11464700
2015-10-27,77.120003,77.360001,76.809998,77.290001,60.976749,9423400
2015-10-28,77.389999,77.540001,75.690002,76.510002,60.361389,10178400
2015-10-29,76.750000,77.190002,76.239998,77.019997,60.763729,8230700
2015-10-30,76.980003,77.139999,76.379997,76.379997,60.258816,9547700
2015-11-02,76.570000,76.769997,76.050003,76.599998,60.432407,7152900
2015-11-03,76.300003,77.419998,75.959999,77.050003,60.787411,8013200
2015-11-04,77.029999,77.139999,76.510002,77.059998,60.795303,6375400
2015-11-05,77.089996,77.260002,75.959999,76.389999,60.266712,6860900
2015-11-06,75.879997,76.000000,74.690002,75.570000,59.619789,9483500
2015-11-09,75.190002,75.629997,74.930000,75.400002,59.485668,8607200
2015-11-10,75.379997,76.239998,75.230003,75.769997,59.777569,6551000
2015-11-11,76.019997,76.430000,75.919998,75.959999,59.927467,5295900
2015-11-12,75.669998,76.010002,74.660004,74.660004,58.901855,7678600
2015-11-13,74.639999,74.980003,73.949997,73.959999,58.349602,8468800
2015-11-16,74.250000,75.330002,74.010002,75.300003,59.406780,7410600
2015-11-17,75.330002,76.010002,74.870003,75.070000,59.225330,8761800
2015-11-18,74.980003,75.959999,74.809998,75.900002,59.880142,6447100
2015-11-19,76.139999,76.959999,76.019997,76.220001,60.132591,7899500
2015-11-20,76.550003,76.860001,75.680000,75.820000,59.817017,9533200
2015-11-23,75.820000,76.059998,75.400002,75.970001,59.935364,9421300
2015-11-24,75.620003,76.690002,75.610001,76.449997,60.314049,7086800
2015-11-25,76.529999,76.739998,75.879997,75.900002,59.880142,4266500
2015-11-27,75.889999,76.370003,75.500000,75.699997,59.722366,2390100
2015-11-30,75.580002,75.809998,74.839996,74.839996,59.043850,8935700
2015-12-01,74.870003,76.220001,74.870003,75.940002,59.911694,8391700
2015-12-02,75.730003,76.459999,75.650002,75.790001,59.793335,8104200
2015-12-03,75.830002,76.199997,75.169998,75.739998,59.753902,11177800
2015-12-04,75.980003,77.900002,75.919998,77.830002,61.402771,11961000
